file,id,field,what_is_needed,note,english,current_value,bengali
"asmaulHusna.ts","asma_093","title","missing","Short name shown in lists","An-Noor","",""
"asmaulHusna.ts","asma_093","meaning","missing","What the du’a asks for — plain, faithful","The Light","",""
"asmaulHusna.ts","asma_093","trn","missing","PRONUNCIATION in Bengali script, not a translation","An-Noor","",""
"asmaulHusna.ts","asma_094","title","missing","Short name shown in lists","Al-Hadee","",""
"asmaulHusna.ts","asma_094","meaning","missing","What the du’a asks for — plain, faithful","The Guide","",""
"asmaulHusna.ts","asma_094","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Hadee","",""
"asmaulHusna.ts","asma_095","title","missing","Short name shown in lists","Al-Badee\","",""
"asmaulHusna.ts","asma_095","meaning","missing","What the du’a asks for — plain, faithful","The Incomparable Originator","",""
"asmaulHusna.ts","asma_095","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Badee\","",""
"asmaulHusna.ts","asma_096","title","missing","Short name shown in lists","Al-Baqee","",""
"asmaulHusna.ts","asma_096","meaning","missing","What the du’a asks for — plain, faithful","The Everlasting","",""
"asmaulHusna.ts","asma_096","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Baqee","",""
"asmaulHusna.ts","asma_097","title","missing","Short name shown in lists","Al-Warith","",""
"asmaulHusna.ts","asma_097","meaning","missing","What the du’a asks for — plain, faithful","The Inheritor of all","",""
"asmaulHusna.ts","asma_097","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Warith","",""
"asmaulHusna.ts","asma_098","title","missing","Short name shown in lists","Ar-Rasheed","",""
"asmaulHusna.ts","asma_098","meaning","missing","What the du’a asks for — plain, faithful","The Guide to the right path","",""
"asmaulHusna.ts","asma_098","trn","missing","PRONUNCIATION in Bengali script, not a translation","Ar-Rasheed","",""
"asmaulHusna.ts","asma_099","title","missing","Short name shown in lists","As-Saboor","",""
"asmaulHusna.ts","asma_099","meaning","missing","What the du’a asks for — plain, faithful","The Most Patient","",""
"asmaulHusna.ts","asma_099","trn","missing","PRONUNCIATION in Bengali script, not a translation","As-Saboor","",""
"duas.ts","db_001","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana atina fid-dunya hasanatan wa fil-akhirati hasanatan wa qina 'adhaban-nar","Rabbana atina fid-dunya hasanatan wa fil-akhirati hasanatan wa qina azaban-nar",""
"duas.ts","db_002","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbi zidni 'ilma","Rabbi zidni ilma",""
"duas.ts","db_003","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbi inni lima anzalta ilayya min khayrin faqir","Rabbi inni lima anzalta ilayya min khairin faqir",""
"duas.ts","db_004","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana hab lana min azwajina wa dhurriyyatina qurrata a'yunin waj'alna lil-muttaqina imama","Rabbana hab lana min azwajina wa dhurriyyatina qurrata ayunin wajalna lil-muttaqina imama",""
"duas.ts","db_005","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Hasbunallahu wa ni'mal-wakil","Hasbunallahu wa ni'mal wakil",""
"duas.ts","db_006","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","La ilaha illa anta subhanaka inni kuntu minaz-zalimin","La ilaha illa anta subhanaka inni kuntu minaz-zalimin",""
"duas.ts","db_007","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Hasbiyallahu la ilaha illa huwa 'alayhi tawakkaltu wa huwa rabbul-'arshil-'azim","Hasbiyallahu la ilaha illa huwa alayhi tawakkaltu wa huwa rabbul arshil azim",""
"duas.ts","db_008","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbi ishrah li sadri, wa yassir li amri, wahlul 'uqdatan min lisani, yafqahu qawli","Rabbi ishrah li sadri wa yassir li amri wahlul uqdatan min lisani yafqahu qawli",""
"duas.ts","db_009","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma inni a'udhu bika minal-hammi wal-hazan, wal-'ajzi wal-kasal, wal-bukhli wal-jubn, wa ghalabatid-dayni wa qahrir-rijal","Allahumma inni a'udhu bika minal hammi wal hazan wal ajzi wal kasal wal bukhli wal jubn wa ghalabatid dayni wa qahrir rijal",""
"duas.ts","db_010","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma aslih li dini alladhi huwa 'ismatu amri, wa aslih li dunyaya allati fiha ma'ashi, wa aslih li akhirati allati fiha ma'adi, waj'alil-hayata ziyadatan li fi kulli khayr, waj'alil-mawta rahatan li min kulli sharr","Allahumma aslih li dini alladhi huwa ismatu amri wa aslih li dunyaya allati fiha maashi wa aslih li akhirati allati fiha maadi waj'alil hayata ziyadatan li fi kulli khair waj'alil mawta rahatan li min kulli sharr",""
"duas.ts","db_011","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma rahmataka arju fala takilni ila nafsi tarfata 'ayn, wa aslih li sha'ni kullahu, la ilaha illa ant","Allahumma rahmataka arju fala takilni ila nafsi tarfata ayn wa aslih li shani kullahu la ilaha illa ant",""
"duas.ts","db_012","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma 'afini fi badani, Allahumma 'afini fi sam'i, Allahumma 'afini fi basari, la ilaha illa ant","Allahumma afini fi badani Allahumma afini fi sam'i Allahumma afini fi basari la ilaha illa ant",""
"duas.ts","db_013","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma rabban-nas adhhibil-ba's, ishfi anta ash-shafi, la shifa'a illa shifa'uk, shifa'an la yughadiru saqama","Allahumma rabban nas adhhibil bas ishfi anta ash-shafi la shifaa illa shifa'uk shifaan la yughadiru saqama",""
"duas.ts","db_014","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Bismillahi arqik, min kulli shay'in yu'dhik, min sharri kulli nafsin aw 'aynin hasid, Allahu yashfik, bismillahi arqik","Bismillahi arqik min kulli shayin yu'dhik min sharri kulli nafsin aw aynin hasid Allahu yashfik bismillahi arqik",""
"duas.ts","db_015","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahummakfini bihalalika 'an haramik, wa aghnini bifadlika 'amman siwak","Allahummakfini bihalalika an haramik wa aghnini bifadlika amman siwak",""
"duas.ts","db_016","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma inni as'aluka 'ilman nafi'an, wa rizqan tayyiban, wa 'amalan mutaqabbalan","Allahumma inni as'aluka ilman nafi'an wa rizqan tayyiban wa amalan mutaqabbalan",""
"duas.ts","db_017","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma inni as'alukal-huda wat-tuqa wal-'afafa wal-ghina","Allahumma inni as'alukal huda wat-tuqa wal afafa wal ghina",""
"duas.ts","db_018","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma inni a'udhu bika min zawali ni'matik, wa tahawwuli 'afiyatik, wa fuja'ati niqmatik, wa jami'i sakhatik","Allahumma inni a'udhu bika min zawali ni'matik wa tahawwuli afiyatik wa fuja'ati niqmatik wa jami'i sakhatik",""
"duas.ts","db_019","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma inni a'udhu bika minal-barasi wal-junun, wal-judham, wa min sayyi'il-asqam","Allahumma inni a'udhu bika minal barasi wal junun wal judham wa min sayyi'il asqam",""
"duas.ts","db_020","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Bismillah, tawakkaltu 'alallah, wa la hawla wa la quwwata illa billah","Bismillah tawakkaltu alallah wa la hawla wa la quwwata illa billah",""
"duas.ts","db_021","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Bismillahi walajna wa bismillahi kharajna wa 'ala Rabbina tawakkalna","Bismillahi walajna wa bismillahi kharajna wa ala Rabbina tawakkalna",""
"duas.ts","db_022","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Subhanalladhi sakhkhara lana hadha wa ma kunna lahu muqrinin, wa inna ila Rabbina lamunqalibun","Subhanalladhi sakhkhara lana hadha wa ma kunna lahu muqrinin wa inna ila Rabbina lamunqalibun",""
"duas.ts","db_023","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Barakallahu laka wa baraka 'alayka wa jama'a baynakuma fi khayr","Barakallahu laka wa baraka alayka wa jama'a baynakuma fi khair",""
"duas.ts","db_024","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma anta Rabbi la ilaha illa ant, khalaqtani wa ana 'abduk, wa ana 'ala 'ahdika wa wa'dika mastata't, a'udhu bika min sharri ma sana't, abu'u laka bini'matika 'alayya, wa abu'u bidhambi faghfir li, fa innahu la yaghfirudh-dhunuba illa ant","Allahumma anta Rabbi la ilaha illa ant khalaqtani wa ana abduk wa ana ala ahdika wa wa'dika mastata't a'udhu bika min sharri ma sana't abu'u laka bini'matika alayya wa abu'u bidhambi faghfir li fa innahu la yaghfirudh dhunuba illa ant",""
"duas.ts","db_025","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma salli 'ala Muhammad","Allahumma salli ala Muhammad",""
"duas.ts","db_026","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahu la ilaha illa Huwa, Al-Hayyul-Qayyum.\nLa ta'khudhuhu sinatun wa la nawm.\nLahu ma fis-samawati wa ma fil-ard.\nMan dhalladhi yashfa'u 'indahu illa bi-idhnih.\nYa'lamu ma bayna aydihim wa ma khalfahum, wa la yuhituna bi shay'im-min 'ilmihi illa bima sha'.\nWasi'a kursiyyuhus-samawati wal-ard, wa la ya'uduhu hifzuhuma, wa Huwal-'Aliyyul-'Azim.","Allahu la ilaha illa Huwa, Al-Hayyul-Qayyum.\nLa ta'khudhuhu sinatun wa la nawm.\nLahu ma fis-samawati wa ma fil-ard.\nMan zalladhi yashfa'u 'indahu illa bi-idhnih.\nYa'lamu ma bayna aydihim wa ma khalfahum, wa la yuhituna bi shay'im-min 'ilmihi illa bima sha'.\nWasi'a kursiyyuhus-samawati wal-ard, wa la ya'uduhu hifzuhuma, wa Huwal-'Aliyyul-'Azim.",""
"duas.ts","db_027","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Amanar-rasulu bima unzila ilayhi mir-Rabbihi wal-mu'minun...\nRabbana la tu'akhidhna in nasina aw akhta'na...\nواعف عنا واغفر لنا وارحمنا anta mawlana fansurna 'alal-qawmil-kafirin.","Amanar-rasulu bima unzila ilayhi mir-Rabbihi wal-mu'minun...\nRabbana la tu'akhidhna in nasina aw akhta'na...\nwa'fu anna waghfir lana warhamna anta mawlana fansurna 'alal-qawmil-kafirin.",""
"duas.ts","db_028","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Bismika Allahumma amutu wa ahya","Bismika Allahumma amutu wa ahya",""
"duas.ts","db_029","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Alhamdu lillahil-ladhi ahyana ba'da ma amatana wa ilayhin-nushur","Alhamdu lillahil-ladhi ahyana ba'da ma amatana wa ilayhin-nushur",""
"duas.ts","db_030","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma aslamtu nafsi ilayk, wa fawwadtu amri ilayk, wa wajjahtu wajhi ilayk, wa alja'tu zahri ilayk, raghbatan wa rahbatan ilayk.\nLa malja'a wa la manja minka illa ilayk.\nAmantu bikitabikal-ladhi anzalt, wa binabiyyikal-ladhi arsalt.","Allahumma aslamtu nafsi ilayk, wa fawwadtu amri ilayk, wa wajjahtu wajhi ilayk, wa alja'tu zahri ilayk, raghbatan wa rahbatan ilayk.\nLa malja'a wa la manja minka illa ilayk.\nAmantu bikitabikal-ladhi anzalt, wa binabiyyikal-ladhi arsalt.",""
"duas.ts","db_031","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Qul Huwa Allahu Ahad.\nAllahus-Samad.\nLam yalid wa lam yulad.\nWa lam yakul-lahu kufuwan ahad.","Qul Huwa Allahu Ahad.\nAllahus-Samad.\nLam yalid wa lam yulad.\nWa lam yakul-lahu kufuwan ahad.",""
"duas.ts","db_032","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Qul a'udhu bi Rabbil-falaq.\nMin sharri ma khalaq.\nWa min sharri ghasiqin idha waqab.\nWa min sharrin-naffathati fil-'uqad.\nWa min sharri hasidin idha hasad.","Qul a'udhu bi Rabbil-falaq.\nMin sharri ma khalaq.\nWa min sharri ghasiqin idha waqab.\nWa min sharrin-naffathati fil-'uqad.\nWa min sharri hasidin idha hasad.",""
"duas.ts","db_033","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Qul a'udhu bi Rabbin-nas.\nMalikin-nas.\nIlahin-nas.\nMin sharril-waswasil-khannas.\nAlladhi yuwaswisu fi sudurin-nas.\nMinal-jinnati wan-nas.","Qul a'udhu bi Rabbin-nas.\nMalikin-nas.\nIlahin-nas.\nMin sharril-waswasil-khannas.\nAlladhi yuwaswisu fi sudurin-nas.\nMinal-jinnati wan-nas.",""
"duas.ts","db_034","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma bika asbahna wa bika amsayna wa bika nahya wa bika namutu wa ilaykan-nushur","Allahumma bika asbahna wa bika amsayna wa bika nahya wa bika namutu wa ilaykan-nushur",""
"duas.ts","db_035","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma bika amsayna wa bika asbahna wa bika nahya wa bika namutu wa ilaykal-masir","Allahumma bika amsayna wa bika asbahna wa bika nahya wa bika namutu wa ilaykal-masir",""
"duas.ts","db_036","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Bismillahil-ladhi la yadurru ma'asmihi shay'un fil-ardi wa la fis-sama', wa Huwas-Sami'ul-'Alim","Bismillahil-ladhi la yadurru ma'asmihi shay'un fil-ardi wa la fis-sama', wa Huwas-Sami'ul-'Alim",""
"duas.ts","db_037","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","A'udhu bikalimatillahit-tammati min sharri ma khalaq","A'udhu bikalimatillahit-tammati min sharri ma khalaq",""
"duas.ts","db_038","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbi awzi'ni an ashkura ni'matakallati an'amta 'alayya wa 'ala walidayya wa an a'mala salihan tardahu wa adkhilni birahmatika fi 'ibadikas-salihin","Rabbi awzi'ni an ashkura ni'matakallati an'amta 'alayya wa 'ala walidayya wa an a'mala salihan tardahu wa adkhilni birahmatika fi 'ibadikas-salihin",""
"duas.ts","db_039","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbi hab li mil-ladunka dhurriyyatan tayyibah, innaka sami'ud-du'a","Rabbi hab li mil-ladunka dhurriyyatan tayyibah, innaka sami'ud-du'a",""
"duas.ts","db_040","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana la tuzigh qulubana ba'da idh hadaytana wa hab lana mil-ladunka rahmah, innaka antal-Wahhab","Rabbana la tuzigh qulubana ba'da idh hadaytana wa hab lana mil-ladunka rahmah, innaka antal-Wahhab",""
"duas.ts","db_041","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana afrigh 'alayna sabran wa thabbit aqdamana wansurna 'alal-qawmil-kafirin","Rabbana afrigh 'alayna sabran wa thabbit aqdamana wansurna 'alal-qawmil-kafirin",""
"duas.ts","db_042","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Anni massaniyad-durru wa anta arhamur-rahimin","Anni massaniyad-durru wa anta arhamur-rahimin",""
"duas.ts","db_043","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbi a'udhu bika min hamazatish-shayatin, wa a'udhu bika Rabbi ay-yahdurun","Rabbi a'udhu bika min hamazatish-shayatin, wa a'udhu bika Rabbi ay-yahdurun",""
"duas.ts","db_044","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana-ghfir li wa liwalidayya wa lil-mu'minina yawma yaqumul-hisab","Rabbana-ghfir li wa liwalidayya wa lil-mu'minina yawma yaqumul-hisab",""
"duas.ts","db_045","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana afrigh 'alayna sabran wa tawaffana muslimin","Rabbana afrigh 'alayna sabran wa tawaffana muslimin",""
"duas.ts","db_046","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","SubhanAllahi wa bihamdih","SubhanAllahi wa bihamdih",""
"duas.ts","db_047","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","La ilaha illallahu wahdahu la sharika lah, lahul-mulku wa lahul-hamd, wa Huwa 'ala kulli shay'in qadir","La ilaha illallahu wahdahu la sharika lah, lahul-mulku wa lahul-hamd, wa Huwa 'ala kulli shay'in qadir",""
"duas.ts","db_048","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","SubhanAllahi wa bihamdih, SubhanAllahil-'Azim","SubhanAllahi wa bihamdih, SubhanAllahil-'Azim",""
"duas.ts","db_049","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","La hawla wa la quwwata illa billah","La hawla wa la quwwata illa billah",""
"duas.ts","db_050","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Astaghfirullaha wa atubu ilayh","Astaghfirullaha wa atubu ilayh",""
"duas.ts","db_051","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Inna lillahi wa inna ilayhi raji'un. Allahumma'jurni fi musibati wa akhlif li khayran minha","Inna lillahi wa inna ilayhi raji'un. Allahumma'jurni fi musibati wa akhlif li khayran minha",""
"duas.ts","db_052","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","La ba'sa tahurun in sha' Allah","La ba'sa tahurun in sha' Allah",""
"duas.ts","db_053","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahummashfi 'abdak","Allahummashfi 'abdak",""
"duas.ts","db_054","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Bismillah. A'udhu billahi wa qudratihi min sharri ma ajidu wa uhadhir","Bismillah. A'udhu billahi wa qudratihi min sharri ma ajidu wa uhadhir",""
"duas.ts","db_056","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahummaghfir lihayyina wa mayyitina wa shahidina wa gha'ibina wa saghirina wa kabirina wa dhakarina wa unthana. Allahumma man ahyaytahu minna fa ahyihi 'alal-Islam, wa man tawaffaytahu minna fa tawaffahu 'alal-iman. Allahumma la tahrimna ajrahu wa la tudillana ba'dah","Allahummaghfir lihayyina wa mayyitina wa shahidina wa gha'ibina wa saghirina wa kabirina wa dhakarina wa unthana. Allahumma man ahyaytahu minna fa ahyihi 'alal-Islam, wa man tawaffaytahu minna fa tawaffahu 'alal-iman. Allahumma la tahrimna ajrahu wa la tudillana ba'dah",""
"duas.ts","db_057","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahummaghfir lahu warhamhu wa 'afihi wa'fu 'anhu wa akrim nuzulahu wa wassi' mudkhalahu waghsilhu bil-ma'i wath-thalji wal-barad wa naqqihi minal-khataya kama naqqaytath-thawbal-abyada minad-danas","Allahummaghfir lahu warhamhu wa 'afihi wa'fu 'anhu wa akrim nuzulahu wa wassi' mudkhalahu waghsilhu bil-ma'i wath-thalji wal-barad wa naqqihi minal-khataya kama naqqaytath-thawbal-abyada minad-danas",""
"duas.ts","db_058","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana la tu'akhidhna in nasina aw akhta'na","Rabbana la tu'akhidhna in nasina aw akhta'na",""
"duas.ts","db_059","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana wa la tahmil 'alayna isran kama hamaltahu 'alalladhina min qablina","Rabbana wa la tahmil 'alayna isran kama hamaltahu 'alalladhina min qablina",""
"duas.ts","db_060","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana wa la tuhammilna ma la taqata lana bih, wa'fu 'anna waghfir lana warhamna","Rabbana wa la tuhammilna ma la taqata lana bih, wa'fu 'anna waghfir lana warhamna",""
"duas.ts","db_061","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana 'alayka tawakkalna wa ilayka anabna wa ilaykal-masir.\nRabbana la taj'alna fitnatan lil-qawmiz-zalimin.\nWa najjina birahmatika minal-qawmil-kafirin","Rabbana 'alayka tawakkalna wa ilayka anabna wa ilaykal-masir.\nRabbana la taj'alna fitnatan lil-qawmiz-zalimin.\nWa najjina birahmatika minal-qawmil-kafirin",""
"duas.ts","db_062","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbi inni maghlubun fantasir","Rabbi inni maghlubun fantasir",""
"duas.ts","db_063","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbi inni zalamtu nafsi faghfir li","Rabbi inni zalamtu nafsi faghfir li",""
"duas.ts","db_064","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana atina mil-ladunka rahmatan wa hayyi' lana min amrina rashada","Rabbana atina mil-ladunka rahmatan wa hayyi' lana min amrina rashada",""
"duas.ts","db_066","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Tawaffani Musliman wa alhiqni bis-salihin","Tawaffani Musliman wa alhiqni bis-salihin",""
"duas.ts","db_067","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana atmim lana nurana waghfir lana innaka 'ala kulli shay'in qadir","Rabbana atmim lana nurana waghfir lana innaka 'ala kulli shay'in qadir",""
"duas.ts","db_068","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana-ghfir lana wa li ikhwaninalladhina sabaquna bil-iman, wa la taj'al fi qulubina ghillal-lilladhina amanu. Rabbana innaka ra'ufur-rahim","Rabbana-ghfir lana wa li ikhwaninalladhina sabaquna bil-iman, wa la taj'al fi qulubina ghillal-lilladhina amanu. Rabbana innaka ra'ufur-rahim",""
"duas.ts","db_069","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbi hab li hukman wa alhiqni bis-salihin","Rabbi hab li hukman wa alhiqni bis-salihin",""
"duas.ts","db_070","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Wa la tukhzini yawma yub'athun","Wa la tukhzini yawma yub'athun",""
"duas.ts","db_073","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbi adkhilni mudkhala sidqin wa akhrijni mukhraja sidqin waj'al li mil-ladunka sultanan nasira","Rabbi adkhilni mudkhala sidqin wa akhrijni mukhraja sidqin waj'al li mil-ladunka sultanan nasira",""
"duas.ts","db_074","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Rabbana-ghfir lana dhunubana wa israfana fi amrina wa thabbit aqdamana","Rabbana-ghfir lana dhunubana wa israfana fi amrina wa thabbit aqdamana",""
"duas.ts","db_075","trn","latin — needs Bengali script","PRONUNCIATION in Bengali script, not a translation","Allahumma ahyini ma kanatil-hayatu khayran li wa tawaffani idha kanatil-wafatu khayran li","Allahumma ahyini ma kanatil-hayatu khayran li wa tawaffani idha kanatil-wafatu khayran li",""
"occasions.ts","occ_001","title","missing","Short name shown in lists","The Du’a of Laylat al-Qadr","",""
"occasions.ts","occ_001","meaning","missing","What the du’a asks for — plain, faithful","O Allah, You are Most Pardoning and You love to pardon, so pardon me.","",""
"occasions.ts","occ_001","benefit","missing","When it is said and what the cited narration says","Aisha asked the Prophet ﷺ what to say if she knew which night was Laylat al-Qadr, and he taught her these words. Said in the last ten nights of Ramadan, when the night is sought rather than known. Graded sahih by at-Tirmidhi.","",""
"occasions.ts","occ_001","trn","missing","PRONUNCIATION in Bengali script, not a translation","Allahumma innaka 'afuwwun tuhibbul-'afwa fa'fu 'anni","",""
"occasions.ts","occ_002","title","missing","Short name shown in lists","Breaking the Fast","",""
"occasions.ts","occ_002","meaning","missing","What the du’a asks for — plain, faithful","The thirst is gone, the veins are moistened, and the reward is confirmed, if Allah wills.","",""
"occasions.ts","occ_002","benefit","missing","When it is said and what the cited narration says","Said by the Prophet ﷺ when he broke his fast. A statement of gratitude at the moment the fast ends, not a request. Reported by Abu Dawud; graded hasan.","",""
"occasions.ts","occ_002","trn","missing","PRONUNCIATION in Bengali script, not a translation","Dhahaba az-zama'u wabtallatil-'urooqu wa thabatal-ajru in sha Allah","",""
"occasions.ts","occ_003","title","missing","Short name shown in lists","Sighting the New Moon","",""
"occasions.ts","occ_003","meaning","missing","What the du’a asks for — plain, faithful","O Allah, bring it over us with blessing and faith, safety and submission. My Lord and your Lord is Allah.","",""
"occasions.ts","occ_003","benefit","missing","When it is said and what the cited narration says","Said by the Prophet ﷺ on seeing the new crescent. Marks the turn of a month — including the start of Ramadan and of Shawwal. Reported by at-Tirmidhi and graded hasan.","",""
"occasions.ts","occ_003","trn","missing","PRONUNCIATION in Bengali script, not a translation","Allahumma ahillahu 'alayna bil-yumni wal-imani was-salamati wal-islam, Rabbi wa Rabbukallah","",""
"occasions.ts","occ_004","title","missing","Short name shown in lists","The Takbir of Eid","",""
"occasions.ts","occ_004","meaning","missing","What the du’a asks for — plain, faithful","Allah is the Greatest, Allah is the Greatest. There is no god but Allah. Allah is the Greatest, Allah is the Greatest, and to Allah belongs all praise.","",""
"occasions.ts","occ_004","benefit","missing","When it is said and what the cited narration says","Recited on the way to the Eid prayer and through the days of Eid. This wording is an athar — the practice of Ibn Mas‘ud, reported by Ibn Abi Shaybah and al-Bayhaqi — not a saying of the Prophet ﷺ, and other wordings are also narrated.","",""
"occasions.ts","occ_004","trn","missing","PRONUNCIATION in Bengali script, not a translation","Allahu akbar, Allahu akbar, la ilaha illallah, wallahu akbar, Allahu akbar, wa lillahil-hamd","",""
"occasions.ts","occ_005","title","missing","Short name shown in lists","The Best Du’a — the Day of Arafah","",""
"occasions.ts","occ_005","meaning","missing","What the du’a asks for — plain, faithful","There is no god but Allah alone, without partner. To Him belongs the dominion and to Him belongs all praise, and He is able to do all things.","",""
"occasions.ts","occ_005","benefit","missing","When it is said and what the cited narration says","The Prophet ﷺ said the best du’a is the du’a of the Day of Arafah, and the best thing he and the prophets before him said were these words. Recited on 9 Dhul-Hijjah, by pilgrims and by those fasting at home. Reported by at-Tirmidhi.","",""
"occasions.ts","occ_005","trn","missing","PRONUNCIATION in Bengali script, not a translation","La ilaha illallahu wahdahu la sharika lah, lahul-mulku wa lahul-hamd, wa huwa 'ala kulli shay'in qadeer","",""
"occasions.ts","occ_006","title","missing","Short name shown in lists","Abundant Salawat on Friday","",""
"occasions.ts","occ_006","meaning","missing","What the du’a asks for — plain, faithful","O Allah, send blessings upon Muhammad and upon the family of Muhammad.","",""
"occasions.ts","occ_006","benefit","missing","When it is said and what the cited narration says","The Prophet ﷺ instructed that salawat be sent upon him abundantly on Friday, saying that it is presented to him. Reported by Abu Dawud.","",""
"occasions.ts","occ_006","trn","missing","PRONUNCIATION in Bengali script, not a translation","Allahumma salli 'ala Muhammadin wa 'ala aali Muhammad","",""
